step,t,y,omega_x,omega_y,omega_z
139,2.300000000E0,52.21764451,0.0010668300170119085,0.0001305675862824776,0.004799750230119282
140,2.316666667E0,52.50857607,0.0003381191977551094,0.0005809520169816328,0.005199120393512339
141,2.333333333E0,52.74853678,-0.0008646247540168235,0.0007528977077739092,0.005232469183583102
142,2.350000000E0,53.02864282,-0.00038114071994891887,0.0006824483462400058,0.005528243626850101
143,2.366666667E0,53.29767736,-9.715827001715804e-05,0.0011926628580867557,0.006560979878383207
144,2.383333333E0,53.5355664,0.000246705781594347,0.0007901569490172763,0.007571745968362607
145,2.400000000E0,53.80957445,-5.349969240010853e-05,0.0006790767212478038,0.006915412956121864
146,2.416666667E0,54.03485522,0.00010234640790326635,0.0008502160928028255,0.006624416879078436
147,2.433333333E0,54.29324596,0.0013945816436366,0.0012456455091787305,0.007449628566426152
148,2.450000000E0,54.50239631,0.0022789265157321876,0.002264502313472811,0.009099677264297112
149,2.466666667E0,54.72884621,0.002308332034610737,0.002631866536262823,0.009904690725430508
150,2.483333333E0,54.94495673,0.0028740167637931525,0.004434700352387546,0.010673430554106411
151,2.500000000E0,55.1257807,0.002216730584132713,0.005070027586643674,0.010454737446419218
152,2.516666667E0,55.30688203,0.001059283642688666,0.005757085516393313,0.01023152640191258
153,2.533333333E0,55.47943159,-0.000570466626224358,0.005020115976858686,0.009054133022717653
154,2.550000000E0,55.65051501,-0.0002715293930306228,0.003829475323876991,0.00837136661086782
155,2.566666667E0,55.82206163,0.0025240893960175024,0.0031845170717476378,0.007360543460314233
156,2.583333333E0,55.97993491,0.003109125300289604,0.00276952615756819,0.0064354588023385955
157,2.600000000E0,56.13158329,0.0010916896934491025,0.0016553176990914756,0.004809843322613371
158,2.616666667E0,56.28170901,0.0011794792316981045,0.0014351561558803578,0.0047196180556544004
159,2.633333333E0,56.42025482,0.0006331514428361413,0.0016469297063305378,0.004070653563169526
160,2.650000000E0,56.55994357,0.0009293990303252896,0.0013223220427471488,0.004081936061868511
161,2.666666667E0,56.68027901,0.0013556866114970184,0.0008500105378916016,0.0032265512273058797
162,2.683333333E0,56.76780429,0.0018748109190824917,-0.0010168294874558636,0.0035495302536470664
163,2.700000000E0,56.88416545,0.001620092589896287,-0.0017566287757234443,0.0033276347381446633
164,2.716666667E0,56.96900374,0.0017222143739522606,-0.0014756885399754643,0.002361496172367634
165,2.733333333E0,57.06030102,0.002659640495371206,-0.001524830938043053,0.002529344546544788
166,2.750000000E0,57.15276097,0.002924549850178208,-0.0010271206018827564,0.0023692705765447526
167,2.766666667E0,57.22601038,0.0028200910377875906,-0.001999287188190767,0.0018446472465215055
168,2.783333333E0,57.29877467,0.0019270437709876396,-0.004205276708088187,0.0029573354524650456
169,2.800000000E0,57.36763953,0.001682719602005602,-0.0023295019143098577,0.001701324002840965
170,2.816666667E0,57.40983154,0.002194759578511898,-0.00129815513871215,0.0013491416941778028
171,2.833333333E0,57.47452531,0.002119429041767655,-0.0005847905333363798,0.0004878761133469648
172,2.850000000E0,57.5346768,0.0018764454176652865,5.450207602257848e-05,8.462404543790663e-05
173,2.866666667E0,57.54963872,0.0017388223536109408,-0.000466017803851216,0.0004251608107919225
174,2.883333333E0,57.58744605,0.0011227625920312082,-0.00283966705176973,0.00025038480968169916
175,2.900000000E0,57.63617064,0.0013548338867497571,6.167610176820756e-05,0.0005393332328721427
176,2.916666667E0,57.67354618,0.001408305856218208,-0.002625430976380918,-0.0003882066838938759
177,2.933333333E0,57.69433788,0.0017031389558354753,-0.0029400273659082495,-0.0008299912074525115
178,2.950000000E0,57.7060291,0.0014878696987665045,-0.002881782781518666,-0.0012098514344784117
179,2.966666667E0,57.71929518,0.0015405719561460123,0.001066040489123017,-0.0009297359418085204
180,2.983333333E0,57.73294644,0.0011159128054051754,0.001825568248998509,-0.001375417895647846
181,3.000000000E0,57.75936686,0.0014701067697969162,0.001785492643366392,-0.0005116664876393814
182,3.016666667E0,57.76694764,0.0011864423692677683,0.001832949481440204,-0.00022115381371486348
183,3.033333333E0,57.78018932,0.0013889254200400054,0.0016906138102520136,4.435916298050637e-05
184,3.050000000E0,57.79994183,0.0012924530669563624,0.0014563541088020498,9.16619489160558e-05
185,3.066666667E0,57.81735924,0.0014072192508823838,0.00021264992334618925,0.0006958788417183938
186,3.083333333E0,57.83160489,0.0015180767039883942,0.0004833078947147773,0.0006144185266903747
187,3.100000000E0,57.83631084,0.0017721047425576966,0.001024620505681862,0.0007539438305530033
188,3.116666667E0,57.84502047,0.0014150106568579111,0.0008244321001360498,0.0006721531561631009
189,3.133333333E0,57.8495939,0.0011225043011953483,0.001606596171075579,0.0008036190824150179
190,3.150000000E0,57.85716192,0.0005289058072802254,0.00187329760963855,0.001119316867133399
191,3.166666667E0,57.86634787,5.933747850484086e-05,0.0016465876602928145,0.0019303380628295304
192,3.183333333E0,57.87106577,-8.212016663378802e-05,0.0022680253374569898,0.00237851209935151
193,3.200000000E0,57.87389911,0.0003386658750228922,-0.006227371232948674,-0.009607265232675771
194,3.216666667E0,57.88360004,0.000427741476353754,0.0020507090035543313,0.0035716320899317117
195,3.233333333E0,57.89360559,0.0006646108251727129,0.0017436168830489592,0.0032498210691714285
196,3.250000000E0,57.90902266,0.00046857077081236063,0.0009934295804045023,0.0036995561394402464
197,3.266666667E0,57.93351978,0.0025517934495212636,-0.004259459184467994,0.004485923530930101
198,3.283333333E0,57.97828727,-0.0006625386510798828,-0.0013358878215254683,0.003229935939194216
199,3.300000000E0,58.00652944,-0.0011352007006614423,-0.0018748560208326824,0.003011078152011715
200,3.316666667E0,58.02632806,-0.0006071025778587389,-0.0011087212296796555,0.003730938183828656
201,3.333333333E0,58.04768059,-0.00041805670044313794,-0.0013997804162166655,0.0038223733380221823
202,3.350000000E0,58.08592903,0.00013673887237999118,-0.0014278389460988176,0.004628205944798659
203,3.366666667E0,58.13977889,0.00028680417557479693,-0.0052789188016648305,0.004775060036784231
204,3.383333333E0,58.18459008,-0.00017953918445315603,-0.002537806012332591,0.00360363673851342
205,3.400000000E0,58.21035576,-0.00019548768546163997,-0.002817164563612411,0.003902807397346472
206,3.416666667E0,58.27380303,-0.00043610104338163785,-0.006841401618929427,0.004516066493489431
207,3.433333333E0,58.34155742,0.0005102127831084842,-0.0033979534595107407,0.0043966695034813805
208,3.450000000E0,58.37701083,0.0009451653011044181,-0.0035521649814760333,0.004491394476116028
209,3.466666667E0,58.46998017,0.001210811435680362,-0.0032885113157164617,0.004872824877748206
210,3.483333333E0,58.52115471,0.001177999953017665,-0.004318382019428604,0.004438611911670545
211,3.500000000E0,58.59620016,0.0011134268504025655,-0.0048029042746751596,0.004028811753899419
212,3.516666667E0,58.67374765,0.0009048977611084609,-0.005599777167121455,0.004550785543612707
213,3.533333333E0,58.76328279,0.00093915332341928,-0.00706215864727924,0.004408953525484819
214,3.550000000E0,58.83675434,-0.0005258804391578562,-0.011769290168103666,0.004815816730079827
215,3.566666667E0,58.93723524,0.0008294898646270744,-0.00843389361774831,0.004072480277318591
216,3.583333333E0,59.00668762,0.0011871026954836789,-0.009676199808966595,0.004145583304534929
217,3.600000000E0,59.12671496,0.000864628441973343,-0.009621437079708271,0.0039049950922848964
218,3.616666667E0,59.19514824,0.0011423960088833881,-0.009205448739641133,0.003664843671607162
219,3.633333333E0,59.31477835,0.0011066451724343392,-0.008386319020777367,0.0032559841848140585
220,3.650000000E0,59.43735888,0.001537468189073065,-0.008208586751591652,0.0036279753802495197
221,3.666666667E0,59.52415302,0.0016757789560073702,-0.00832505580590992,0.00334363338536007
222,3.683333333E0,59.63756626,0.0019209382999173749,-0.008629650416082876,0.003155641346920074
223,3.700000000E0,59.76673084,0.001398519262438576,-0.009689255295411306,0.0024682642895921462
224,3.716666667E0,59.90126777,1.8877883964432904e-05,-0.01198586876927274,0.0020184990952331256
225,3.733333333E0,59.99061487,0.00010542762694603863,-0.011701922361276536,0.0017198065601590664
226,3.750000000E0,60.1309727,0.00215845349862213,-0.008529329697265,0.0010519358243947985
227,3.766666667E0,60.273454,0.0026820024631707094,-0.007792469018005442,0.0005118313862280623
228,3.783333333E0,60.41215663,0.0032104792215518155,-0.007660521055441713,-0.00014415782186427714
229,3.800000000E0,60.55787306,0.002850227996143633,-0.007345825553293621,-0.0014377304297617968
230,3.816666667E0,60.67193452,0.001188216069088929,-0.009183802384018043,-0.001738671264568939
231,3.833333333E0,60.79846351,0.0026008471215799296,-0.0077996473768756555,-0.0025328779494226275
232,3.850000000E0,60.95070674,0.0020615312007333285,-0.007897819543902859,-0.0032461197774353197
233,3.866666667E0,61.09499715,0.00030908976258935345,-0.009142643124159761,-0.003324254562159321
234,3.883333333E0,61.24914425,0.0005012468668492499,-0.007830278224211548,-0.0035523329169670384
235,3.900000000E0,61.3985,0.000642947382224926,-0.007151388825488139,-0.004412765614533574
236,3.916666667E0,61.54951938,0.0004025983641210663,-0.006125170752904566,-0.0050040880276249694
237,3.933333333E0,61.69445014,2.4503567297284987e-05,-0.0055321334416692566,-0.005488377679920481
238,3.950000000E0,61.81841692,-4.3523701559085006e-05,-0.00518808939992266,-0.005917690167196567
239,3.966666667E0,61.94989063,0.00034970393196152324,-0.0051644445206680024,-0.006507112229002002
240,3.983333333E0,62.07695646,0.0003263121419339077,-0.005162684716323541,-0.006611616734948554
241,4.000000000E0,62.21706823,0.000748642669457753,-0.0054977024532287255,-0.007120712793210321
242,4.016666667E0,62.36559518,-0.0007927721253745326,-0.005460066819570773,-0.007852963637618206
243,4.033333333E0,62.49341818,-0.00164069703170626,-0.00579078400759354,-0.00798409580177946
244,4.050000000E0,62.6415117,-0.0022038008962670507,-0.005507618851320925,-0.00818549705969822
245,4.066666667E0,62.73036135,-0.000832339978598549,-0.003956499479323755,-0.007834930444536675
246,4.083333333E0,62.8663904,0.00037032916215785954,-0.0036944561920416235,-0.008733745580338006
247,4.100000000E0,62.99809336,0.0009003184394498182,-0.004191374137545613,-0.008860274887048686
248,4.116666667E0,63.10256507,0.0006383600640923609,-0.003870623712068529,-0.00825942393127712
249,4.133333333E0,63.20543068,9.168892494598182e-05,-0.0033213423156071894,-0.007279498665083054
250,4.150000000E0,63.33000284,0.00039654431260069774,-0.0033790951880594087,-0.0064536173105351835
251,4.166666667E0,63.43312349,0.0014411326482324117,-0.0042278287091031645,-0.0063822403252169835
252,4.183333333E0,63.51387889,0.0011966966918146283,-0.005512593602941752,-0.005485857781379978
253,4.200000000E0,63.61967076,0.0007778900498426048,-0.005938401370149909,-0.005034932382102617
254,4.216666667E0,63.68044131,0.0016627602544774776,-0.005996401108304216,-0.004174022703476032
255,4.233333333E0,63.78315054,0.0016426627061833096,-0.006745383005573185,-0.0032577191755151676
256,4.250000000E0,63.83487193,0.003492760179964442,-0.006802749103649763,-0.0026980702643659552
257,4.266666667E0,63.89362216,0.0037731502163351406,-0.007794492397761052,-0.0027570220992905264
258,4.283333333E0,63.9446368,0.0028709963174313297,-0.007652261183321216,-0.0033163271419961522
259,4.300000000E0,63.98798344,0.002856965137275041,-0.0072164346192072,-0.0025257130966703446
260,4.316666667E0,63.99885669,0.004596535966075352,-0.007953978808910269,-0.0024175796918286434
261,4.333333333E0,64.0185578,0.005056689702605476,-0.007613184455857883,-0.0020221263228564364
262,4.350000000E0,64.02102626,0.005916371882447993,-0.007255968380212908,-0.0024193894816734876
263,4.366666667E0,64.022126,0.006274790683921634,-0.007641652063871653,-0.0019793013745833506
264,4.383333333E0,64.02267585,0.005669855677684668,-0.008016865886074568,-0.002418118913114088
265,4.400000000E0,64.01440712,0.005053255725047574,-0.007982904321037121,-0.002490382735898077
266,4.416666667E0,63.99239279,0.005437349291487925,-0.0076385139986076015,-0.0025793731804177812
267,4.433333333E0,63.96512825,0.00560002888991861,-0.0074759984123428,-0.0030608331162338847
268,4.450000000E0,63.89327073,0.006216106954820549,-0.007524932557421497,-0.0024439918688247625
269,4.466666667E0,63.8309242,0.007348933867041759,-0.007045338522024863,-0.0016352412116083263
270,4.483333333E0,63.76873833,0.007574723486915855,-0.006167184343817995,-0.002614921855074674
271,4.500000000E0,63.67219092,0.006680287674262272,-0.006165094424637012,-0.0030647947022737375
272,4.516666667E0,63.57336772,0.0054903199720515265,-0.0056425332197949105,-0.003707386386496474
273,4.533333333E0,63.47924158,0.004965662373744879,-0.0043312856898296,-0.004063952671520534
274,4.550000000E0,63.33924253,0.005633657317020829,-0.002892353837657821,-0.004689698266113838
275,4.566666667E0,63.18822647,0.005125255902161753,-0.001950643214279355,-0.005024140471273303
276,4.583333333E0,63.03312048,0.004923303880298595,-0.0016718109849830605,-0.005264024274452815
277,4.600000000E0,62.8731409,0.005561827968093536,-0.0019386378601195667,-0.00417000901832219
278,4.616666667E0,62.70596745,0.006084096262301917,-0.0024724413125410856,-0.004331755111559609
279,4.633333333E0,62.53397025,0.004511773398681112,-0.003235661713421921,-0.004301742412137755
280,4.650000000E0,62.33882307,0.0036654958865398467,-0.0030939013323051704,-0.004541247553040685
281,4.666666667E0,62.10119215,0.00418422987210744,-0.0027760108904858697,-0.0041321060345437975
282,4.683333333E0,61.89221942,0.0041020041931532115,-0.0015761829503315936,-0.004466139438292605
283,4.700000000E0,61.67881152,0.003999059064023913,-0.0021156963267376446,-0.004103875112949438
284,4.716666667E0,61.41806189,0.0038457061706864437,-0.002621717197934457,-0.003851730246483473
285,4.733333333E0,61.14020125,0.0035388059031387473,-0.0031452729138174923,-0.0037066899160461677
286,4.750000000E0,60.87706157,0.0036493419952636926,-0.0030460488589065136,-0.0033395864718971983
287,4.766666667E0,60.58870796,0.0039318582651915665,-0.0025917696419413237,-0.0030317902139437927
288,4.783333333E0,60.27527042,0.0033117677019539452,-0.0018757670658930913,-0.00238569079227316
289,4.800000000E0,59.95786895,0.0032313815749310413,-0.0019146166587526935,-0.0019955845056317985
290,4.816666667E0,59.63853867,0.003233313867135674,-0.0032079080471979927,-0.0012732461300854765
291,4.833333333E0,59.31630727,0.0031318507282240365,-0.002668026404267306,-0.0007095954771506913
292,4.850000000E0,58.98757115,0.002473305179396811,-0.0027119567491845843,0.0002190509405720843
293,4.866666667E0,58.62406799,0.0014461053451438946,-0.0007131787106750868,0.0016784980278771885
294,4.883333333E0,58.22020206,0.0007008119475444648,-0.0007332150672536886,0.003355026788394648
295,4.900000000E0,57.85300792,0.001054921095184805,-0.0002413042308235143,0.004613866966839237
296,4.916666667E0,57.4666056,0.0006768907162686267,0.00046292372102434967,0.005837492892395929
297,4.933333333E0,57.06593238,-0.0005168969629808045,0.0014331917700641595,0.008429196326786403
298,4.950000000E0,56.6744627,-0.002238666423541148,0.0028420695416922328,0.010587481529656086
299,4.966666667E0,56.25187189,-0.0028304308773781928,0.0041721680834115125,0.01335752133678008
300,4.983333333E0,55.80226197,-0.0033252372269164296,0.005044974661466262,0.015687251449790083
301,5.000000000E0,55.3952699,-0.0029191784144057664,0.006261458714320581,0.017615624845119984
302,5.016666667E0,54.95955609,-0.0017868292931196266,0.007182302290770426,0.019461391506012213
303,5.033333333E0,54.4931328,0.001418744240750041,0.006632951399552083,0.017261579247933388
304,5.050000000E0,54.02774885,0.0017487384059521164,0.006104099995471724,0.01530618275074934
305,5.066666667E0,53.55021745,0.0013165034086755957,0.005649396145571886,0.013241162549512063
306,5.083333333E0,53.07617718,-0.0007284380701632841,0.0044038733918432315,0.011607757838979384
307,5.100000000E0,52.63061854,-0.0022890531790769435,0.0030637518283151252,0.0095439267945938
308,5.116666667E0,52.16832611,-0.002803214165670713,0.001580325591615102,0.007115566944003934
309,5.133333333E0,51.68736814,-0.002138900807162447,-0.0003051935320749233,0.004546917472351373
310,5.150000000E0,51.18817069,-0.0011235375311885528,-0.0019347196362533166,0.001869543967123976
311,5.166666667E0,50.68700844,0.0011382696488579558,-0.0018327475315653842,0.0007851873638857688
312,5.183333333E0,50.1980863,0.0012284326775947492,-0.001651043632710031,0.001330910343158292
313,5.200000000E0,49.69995289,0.0007143851649578853,-0.0007279558835373162,0.0009987103486656355
314,5.216666667E0,49.18885581,0.0018871362696802998,0.00015016499072112408,0.00041665852161675053
315,5.233333333E0,48.69118522,0.0010564980419710927,-0.0006697877243809141,-9.492498926040444e-05
316,5.250000000E0,48.19725789,0.0018576343543380675,-0.00018180483918709073,-0.0006436427824154184
317,5.266666667E0,47.71401479,0.0011726567812059894,0.00045218310127860946,-0.0013192758620944873
318,5.283333333E0,47.22204512,0.0014982772353339731,-2.3769886985936992e-05,-0.002706072064418833
319,5.300000000E0,46.7251883,0.0003358365393679255,0.0009223198890405438,-0.0021882149838631307
320,5.316666667E0,46.22752233,0.0011695456496550664,0.000497160343213458,-0.0027818849086646328
321,5.333333333E0,45.7356097,0.0026426883794876325,-5.119681557717425e-05,-0.0034773544129422227
322,5.350000000E0,45.26167907,0.004362333185823727,4.776344914550937e-05,-0.004894013769579727
323,5.366666667E0,44.7825464,0.002638198263995783,-0.00045573747958566724,-0.006151879513114937
324,5.383333333E0,44.29696239,0.0016739221094062952,-0.0008083574269799281,-0.007455332200172056
325,5.400000000E0,43.81522551,0.0008751195799614096,-0.0005484836347004151,-0.008976613266506417
326,5.416666667E0,43.34306029,0.0009362004725555667,0.0004761594628143204,-0.010266228824972993
327,5.433333333E0,42.87921411,0.0015608709795654906,0.0002882492176947405,-0.012163528772387765
328,5.450000000E0,42.42299563,0.0008708280372934998,0.0012175541199118461,-0.01228268299673499
329,5.466666667E0,41.98592742,0.0004174710989097005,0.0027355423839427206,-0.012794887621705602
330,5.483333333E0,41.54127296,-0.0010898629510625074,0.004436378074234034,-0.012648050611080593
331,5.500000000E0,41.11062454,-0.0011219303572396326,0.007755999808405626,-0.012531162460515773
332,5.516666667E0,40.68905804,-0.0009458743248902354,0.010082262833501157,-0.013015959015538418
333,5.533333333E0,40.29180049,0.001033830650584476,0.010729384049328525,-0.012655126253637473
334,5.550000000E0,39.88652609,0.002586449727486885,0.01225807130366838,-0.012954047411680486
335,5.566666667E0,39.49060034,0.0038139444292168965,0.015531088589715148,-0.012641634720464257
336,5.583333333E0,39.11804973,0.004259864834700713,0.018437725846376738,-0.013019791984199924
337,5.600000000E0,38.74161121,0.00425208323271766,0.018004124400536017,-0.012105744847956276
338,5.616666667E0,38.39498551,0.0031454929740056775,0.017112059758827135,-0.010286230143718279
339,5.633333333E0,38.06955875,0.0027423650063756514,0.01485183078444386,-0.007929751121380568
340,5.650000000E0,37.74278463,0.00299907285672954,0.0115085031107224,-0.006199781972882436
341,5.666666667E0,37.42949877,0.0031676992073501223,0.009123159322886015,-0.004896837559468993
342,5.683333333E0,37.11841878,0.003685047596867953,0.006908864531770706,-0.0037882934865827887
343,5.700000000E0,36.85199772,0.00359922049403442,0.004400765043408904,-0.002557389540604211
344,5.716666667E0,36.59495622,0.0026263615957789936,0.0033274318059914394,-0.0018968249199943386
345,5.733333333E0,36.3352695,0.002509693627084651,0.002673060312914929,-0.0005604717919108133
346,5.750000000E0,36.10924992,0.002379227776590951,0.0013366595431548152,0.0005170133342062534
347,5.766666667E0,35.89883444,0.002701997818129197,0.0003198100913878281,0.0018976347678792826
348,5.783333333E0,35.70747915,0.002583768416317713,-0.0011885486754213107,0.0031618176218056373
349,5.800000000E0,35.51929975,0.0025938516072177894,-0.002578782844515943,0.0036534805272335318
350,5.816666667E0,35.3507,0.0015405350434141186,-0.0034263905793984434,0.00408819585933782
351,5.833333333E0,35.19551235,0.0011971939771608913,-0.00415726811277215,0.004315227742536428
352,5.850000000E0,35.07327957,0.001681959203473216,-0.004934752989864357,0.004817502071530263
353,5.866666667E0,34.97102249,0.0019233780489720683,-0.005703741151723239,0.005181536085046568
354,5.883333333E0,34.86645384,0.000997162146711306,-0.005178362331702978,0.005724102944980259
355,5.900000000E0,34.79930651,0.0004027878343715824,-0.004029538710637995,0.005807024397079057
356,5.916666667E0,34.74436649,-0.00035593259998210804,-0.00390773697567761,0.005554115734362278
357,5.933333333E0,34.69988914,0.00010951986226948312,-0.003352135033334607,0.005264082709651585
358,5.950000000E0,34.69095244,-0.000559548600433351,-0.002991426812847145,0.004920633782304618
359,5.966666667E0,34.68972743,-0.0015693912581519365,-0.0021197479011739614,0.004639473063851171
360,5.983333333E0,34.70242203,0.0003310266642192732,-0.0015947606262851671,0.004540469407186276
361,6.000000000E0,34.76817418,0.0007227410948476187,-0.002184041176021373,0.005122321315046279
362,6.016666667E0,34.82880265,0.0007514776128218089,-0.0025953274335715065,0.004881345848191862
363,6.033333333E0,34.90916969,0.00037624696037133823,-0.002327170329658136,0.004035958965399724
364,6.050000000E0,35.00360164,0.00012100661692822406,-0.0025702753700312395,0.004156154421355102
365,6.066666667E0,35.12947809,0.00016564355300974115,-0.0029062218038838675,0.0031853745022085485
366,6.083333333E0,35.28703188,0.0011428374696081114,-0.0024486288071443457,0.0023240881789621907
367,6.100000000E0,35.44606403,0.0024531828800627795,-0.0017062919876731572,0.0010425433441655471
368,6.116666667E0,35.61329157,0.0035776990669247138,-0.0005863992178941032,0.0007442454367259848
369,6.133333333E0,35.80402575,0.005181742793783136,6.247768771441332e-05,0.00010769360494842508
370,6.150000000E0,36.00004634,0.005474456983010609,0.001230612207885753,-0.0003141797722505985
371,6.166666667E0,36.25291889,0.00574595424477977,0.0024483515156835715,-0.0009292906448434723
372,6.183333333E0,36.46718148,0.006341904118381452,0.0028552178018034008,-0.0016431306298044315
373,6.200000000E0,36.74483819,0.006834269514547244,0.0033262258696512897,-0.002113060899596685
374,6.216666667E0,37.05073791,0.007617328079676906,0.004295815901988516,-0.0025058581077409894
375,6.233333333E0,37.35491886,0.010420621254722002,0.00498934353727292,-0.0034061444084708707
376,6.250000000E0,37.67180899,0.013443649522334272,0.004993602828954564,-0.004112517400776427
377,6.266666667E0,38.00347583,0.015184439750937874,0.006252291198260318,-0.004358780265606952
378,6.283333333E0,38.34623273,0.01705339766293479,0.007519478708744032,-0.005270051556435814
379,6.300000000E0,38.6954949,0.017779839018009173,0.008271995097552408,-0.005510552614258233
380,6.316666667E0,39.05712712,0.01679267592649058,0.007628394297195295,-0.004302006191334084
381,6.333333333E0,39.47780798,0.014799327261154595,0.006838228308760347,-0.0032123359814017665
382,6.350000000E0,39.85301448,0.014802699908740195,0.005775832608472636,-0.0023776423647719883
383,6.366666667E0,40.29778356,0.01206349064701932,0.004875312085568568,-0.0022006728989947006
384,6.383333333E0,40.72786108,0.010205028116839541,0.004357739101296782,-0.0025816965336802286
385,6.400000000E0,41.14784873,0.008852540671912656,0.0036253299999691436,-0.0033759803761010255
386,6.416666667E0,41.61022925,0.007006478478843107,0.002523732928350232,-0.0032803558993183615
387,6.433333333E0,42.09023647,0.005231575941005209,0.001937283251294946,-0.0037757540693433432
388,6.450000000E0,42.57413748,0.0026479587573045044,0.001035021485178228,-0.0038859166786985597
389,6.466666667E0,43.05755695,0.0005800826914560918,0.0005838726576790833,-0.003768435899945757
390,6.483333333E0,43.5463086,0.0003593604567980785,0.0005027689735589335,-0.0021710715450067313
391,6.500000000E0,44.05442542,0.00020595601731469165,0.00043590046040948487,-0.0012841578563118046
392,6.516666667E0,44.61557918,-0.001038863833917875,-0.0005843193860634328,-0.0009010869922680786
393,6.533333333E0,45.13209516,-0.001163896682416799,-0.001364824630832,-0.0006795531702468823
394,6.550000000E0,45.63187274,-0.003045793053063078,-0.002293225768431215,0.000491353013364811
395,6.566666667E0,46.18221289,-0.0050408031580906325,-0.002293560308295249,0.0008512603840087573
396,6.583333333E0,46.73869126,-0.0054405638243591285,-0.0024234357781292267,0.0018242326946973412
397,6.600000000E0,47.28209016,0.00022151861010514604,0.0011442307318510216,0.0033350372999046154
398,6.616666667E0,47.85289604,-0.004774958989610203,-0.002120601958232311,0.0028218646162358986
399,6.633333333E0,48.38435657,-0.0022085455021102615,-0.0009029301030064506,0.003825766810682315
400,6.650000000E0,48.96988232,-0.002516017949429968,-0.0017514176768875932,0.005403984120279851
401,6.666666667E0,49.51848702,-0.0011375905398957162,-0.001406543919927858,0.006449291098093023
402,6.683333333E0,50.10202162,-0.00019413506593541578,-0.000489894174642357,0.007992496133559835
403,6.700000000E0,50.64181305,-0.0022672425139268044,-0.0004862131254465777,0.009227317158924277
