Reynolds,HistoryEnd,TargetStep,JumpType,TransitionLabel,RMSE,Divergence_RMSE,KE_1,KE_u,KE_v,KE_w,KE_u^2,KE_u v,KE_u w,KE_v^2,KE_v w,KE_w^2,KE_MSE,Helicity_1,Helicity_u,Helicity_v,Helicity_w,Helicity_wx,Helicity_wy,Helicity_wz,Helicity_u^2,Helicity_u v,Helicity_u w,Helicity_u wx,Helicity_u wy,Helicity_u wz,Helicity_v^2,Helicity_v w,Helicity_v wx,Helicity_v wy,Helicity_v wz,Helicity_w^2,Helicity_w wx,Helicity_w wy,Helicity_w wz,Helicity_wx^2,Helicity_wx wy,Helicity_wx wz,Helicity_wy^2,Helicity_wy wz,Helicity_wz^2,Helicity_MSE,Enstrophy_1,Enstrophy_wx,Enstrophy_wy,Enstrophy_wz,Enstrophy_wx^2,Enstrophy_wx wy,Enstrophy_wx wz,Enstrophy_wy^2,Enstrophy_wy wz,Enstrophy_wz^2,Enstrophy_MSE
3.6,4,6,Jump 2,T1-4->T6,0.005053904183603502,0.00037905575068151185,6.736103820112548e-17,4.385048010417307e-17,-8.007113362873225e-16,-3.3759835139635496e-17,0.4999999999999991,1.572975651896692e-14,1.3064684181436614e-15,0.4999999999999864,-3.6171203023193535e-15,0.5000000000000037,4.515533098296849e-33,-9.175186130450413e-20,3.7846452452552523e-16,2.4166101023493587e-15,-8.81285499292392e-15,4.959040289260774e-16,-4.094265945128656e-17,9.142023130733936e-18,-6.68288900995458e-15,-4.25304932995374e-14,1.5904136936014098e-13,0.9999999999999813,2.2587619907258487e-15,-4.780023237095849e-17,2.881031976088565e-14,2.2581165347283416e-14,4.716404187916297e-15,0.999999999999956,6.183675485553979e-14,-8.126813234677013e-14,1.7872628734105328e-16,-3.115365221716845e-14,0.9999999999999759,6.033854102301141e-15,-8.898927952097446e-14,1.1033964408999035e-13,3.3482049058839452e-15,8.220164422208761e-16,4.826873737615102e-15,3.6162608460074003e-37,2.6933075038328793e-19,1.885172865057281e-17,-1.6751610824355182e-17,8.907461154940647e-18,0.4999999999999803,4.057976578417811e-15,-1.0638600443741815e-15,0.49999999999999956,1.999238670403906e-16,0.4999999999999993,6.672345152689183e-38
3.6,5,7,Jump 2,T1-5->T7,0.004898072333910892,0.000363915692922194,6.577340430412926e-17,2.3249143759661582e-17,-1.4737043065522101e-15,-5.127925694793123e-16,0.4999999999999992,2.6970519895622575e-14,7.258474832335243e-15,0.4999999999999845,-7.475187745434659e-15,0.500000000000004,4.166362782774425e-33,1.029924333291356e-19,1.2180666939371098e-15,1.9432326464351836e-14,-2.4221956878086616e-14,-3.9045519386075264e-16,-1.5059718975838813e-17,6.7054121636901925e-18,-2.140541273094105e-14,-3.4344401327264535e-13,4.3527732022741925e-13,1.0000000000000127,-2.514757851684333e-15,-7.667065347985361e-15,4.312653628851148e-14,7.928003821782085e-14,1.951259391636911e-14,1.0000000000000813,1.6222059245860365e-13,-2.1471761642228791e-13,-7.543779763086961e-14,7.295690048728081e-14,1.0000000000001545,-3.884217653513608e-14,-1.3691111850473444e-13,3.739117446067032e-13,1.6588506268556597e-16,-1.8597542474925672e-16,1.3140622374633324e-14,2.2590241341158442e-36,1.5681428558500644e-19,6.339517478388686e-17,1.841995242913604e-16,-3.251348686229432e-17,0.50000000000011,1.856252098583929e-15,6.055948157369255e-15,0.4999999999999999,4.030999404574105e-16,0.5000000000000002,1.029296885165619e-36
3.6,6,8,Jump 2,T1-6->T8,0.004517030890797851,0.00038476772253441093,5.806203966157617e-17,6.626651338893989e-17,6.02359825190612e-17,-2.0117719776185151e-16,0.49999999999999895,4.574248856959265e-16,4.544079058516278e-16,0.49999999999999345,4.7777240368848206e-15,0.5000000000000084,3.3703345356472053e-33,-6.533928566041935e-19,1.2254281134644148e-15,8.729323866411885e-15,-2.1262609632105954e-14,-4.528531978260619e-15,1.1907824555322773e-16,-6.33822444614855e-17,-2.2070688460737626e-14,-1.6550829113582e-13,4.033546044461569e-13,1.0000000000001033,-1.6401723355648054e-14,-1.2697206220938942e-14,-8.620525367063997e-15,8.681148956926761e-14,3.770015920921595e-14,1.000000000000263,1.7317414309450753e-13,-2.877055268829669e-13,-9.242076417919301e-14,3.168798309466019e-13,1.0000000000003162,-1.019322229677976e-13,-6.942774327955461e-15,8.960769765728671e-13,-1.3368328494548659e-14,-1.362636828199347e-14,3.8356684856450833e-14,6.948183562836053e-36,1.368802662309802e-19,4.583924133918296e-17,8.787955970084604e-17,-7.243221516084211e-19,0.5000000000001134,-2.2874228984247543e-15,9.635335544266847e-15,0.5,1.1982829763943856e-16,0.49999999999999933,2.290746962936689e-37
3.6,1,4,Jump 3,T1-1->T4,0.005912564520100441,0.0003574992989122864,8.391779169837181e-17,-1.7228532646423822e-16,6.684746535092959e-16,4.2541690427506763e-16,0.5000000000000034,-1.3198346244134609e-14,-6.4908687962973345e-15,0.5000000000000037,5.890465081786833e-15,0.5000000000000009,7.317796927860843e-33,-1.5565146778935493e-19,3.064574204429453e-16,5.357329590508576e-15,-4.140224938165919e-15,-1.3285075014340931e-15,1.0427924312931668e-17,-4.1569636523310124e-17,-4.948730387617216e-15,-9.111898123869764e-14,7.231273128639746e-14,1.0000000000000524,-1.9537955874434717e-15,2.9267923595626123e-16,-5.922145974395229e-14,-6.082047425493064e-14,-8.886086293137535e-15,1.0000000000001,9.795342803680845e-15,-9.304923307614033e-14,8.752109053071865e-15,5.514229296157777e-14,1.000000000000023,-7.086854797065083e-15,-1.4311477043073489e-13,-6.910935254695522e-14,-3.812710983002326e-15,-3.946234473908127e-15,-1.0404951433230856e-15,9.08607194271898e-37,3.2115920070375615e-19,9.325940553659732e-17,-5.123992488497182e-17,1.105798685793818e-17,0.5000000000000485,3.703053891983926e-15,5.1445859243546425e-15,0.4999999999999996,-2.3680792635069267e-18,0.4999999999999997,1.612381636309286e-37
3.6,2,5,Jump 3,T1-2->T5,0.0054319344417609805,0.00038662181900366255,7.39383786315384e-17,1.8116273024893904e-17,-1.661771012952224e-16,-3.671027051874612e-16,0.5,2.7040192881669482e-15,6.1307076821022475e-15,0.4999999999999928,-4.471895186366521e-15,0.5000000000000012,5.5977744608274456e-33,1.209330507477592e-19,2.574214342952191e-16,6.409283374414115e-15,-4.46919227801965e-15,1.154790492771012e-16,2.36598805153735e-17,2.1945876594199304e-17,-4.609259169521989e-15,-1.0684651374367736e-13,8.024507033025242e-14,0.9999999999999996,-4.836317936482864e-15,2.7855622637345774e-15,1.148727001785679e-13,-8.192553841251726e-14,-4.782187377010051e-15,1.000000000000096,-1.5870296560072377e-13,-4.200627672625837e-14,3.8853253585554424e-14,1.0601661637858712e-13,0.9999999999999808,9.576161769869204e-15,-2.0559970774477073e-14,9.212650683634375e-14,-1.55013268947734e-15,-3.713662658532584e-16,8.229334614885636e-16,1.4639154182470829e-36,2.5382651310793415e-19,5.374684984852015e-16,1.4344010039679073e-17,1.1711393631363361e-17,0.500000000000011,-2.9398176545559606e-15,-4.633925184348011e-15,0.49999999999999983,9.882326844667482e-17,0.4999999999999998,7.59022246836548e-38
3.6,3,6,Jump 3,T1-3->T6,0.005507045819172767,0.00037569415200349723,7.666003674067479e-17,4.409102278139525e-17,-9.856260236137248e-16,-2.0771806476117771e-16,0.49999999999999933,1.6795134120629385e-14,1.9362906314229485e-15,0.49999999999998557,-2.8525816268282305e-15,0.5000000000000041,5.8911683564152396e-33,1.5479406270342437e-19,2.9201208127276584e-16,2.2268660595560316e-15,-6.672701815790936e-15,-1.435133039898271e-15,-3.06072070612426e-17,-4.682509536381356e-17,-5.191329268862578e-15,-3.680619752255295e-14,1.1977214863589842e-13,1.0000000000000278,-6.05690280471457e-16,4.2882813861050213e-16,6.415554034202306e-14,-1.8203116143466275e-14,3.577526593579011e-15,1.000000000000021,-3.713313620975312e-14,-7.24620686020324e-14,2.24358909178311e-14,3.0806233935865596e-14,1.000000000000036,-1.2950238510849831e-14,-3.777397782257272e-14,1.8474902033806271e-13,1.2062458490980365e-16,3.00075571417395e-15,4.88550828344338e-15,3.504898750393709e-37,2.3743631941684593e-19,-3.184245121331826e-16,-2.3486679622782835e-17,-1.2239846880932227e-17,0.4999999999998468,4.799877702709473e-15,-4.505515159738542e-15,0.4999999999999999,2.0071220729381393e-16,0.5,6.671908112342869e-38
3.6,4,7,Jump 3,T1-4->T7,0.0052913019834696234,0.0003543108824733299,7.303115926182628e-17,4.252427122590829e-17,-1.660564223697918e-15,-1.0711690894940288e-16,0.49999999999999895,2.8642514040308293e-14,1.978719984248988e-15,0.4999999999999847,-9.675221054333884e-15,0.5000000000000031,5.209149899799836e-33,1.218190071634937e-19,6.425380001044082e-16,1.4828425727399756e-14,-1.7707429474580882e-14,-1.937551594871541e-16,-4.529469566247523e-17,1.6080005245580615e-17,-1.1354969734144396e-14,-2.5466728975024435e-13,3.1379781938548715e-13,0.9999999999999849,1.518507019905835e-15,1.1926253520603253e-15,1.2926325535130265e-13,5.173399483237595e-16,-7.025694744586191e-15,0.9999999999999091,-1.9963076047942683e-14,-1.297624102932181e-13,-2.3387901411713595e-14,6.781213799590509e-15,0.9999999999999568,-2.32892744859839e-14,-2.7094925189066537e-13,3.594133979839192e-13,3.0415496802920434e-15,-4.919428544584466e-16,1.0328384264866687e-14,1.53662652042416e-36,1.767483049390327e-19,-1.5641234059416847e-16,1.387926817795653e-16,-1.9360359126931575e-17,0.4999999999998749,-3.9882482955918725e-15,-7.008756804188466e-15,0.4999999999999995,1.5078609220185122e-16,0.49999999999999956,5.964814283799597e-37
3.6,5,8,Jump 3,T1-5->T8,0.0048507212926883455,0.00036741742284297774,6.668062367384139e-17,1.0504397511018696e-18,-6.295997346227461e-16,-8.85289107888941e-17,0.4999999999999996,9.49481066506926e-15,1.9490273822806167e-15,0.4999999999999908,-1.8045557557666835e-15,0.5000000000000054,4.324567510481598e-33,-3.82068704285503e-19,7.597259733590763e-16,3.4107744342200465e-15,-1.3995029670009989e-14,-2.9953294343049017e-15,1.5779936516823135e-17,-7.988518105689588e-17,-1.3418352645572603e-14,-6.306093092821627e-14,2.5637069373444613e-13,1.0000000000000622,-4.810231321582568e-15,-4.247190366628329e-15,4.123853142911541e-14,2.2392153078016305e-14,8.51585719655709e-15,1.0000000000001041,1.377786147613715e-13,-1.402006163214697e-13,-4.446673918408506e-14,1.0413841280973127e-13,1.000000000000127,-6.834421746827232e-14,-1.3137238427282819e-13,5.507626223406427e-13,-2.7736221528945633e-15,-7.136517275761696e-15,2.4091032680352717e-14,1.8721981516898173e-36,1.1163050838254697e-19,-5.934109952035071e-17,1.6318979011134654e-16,-1.4833771319233596e-17,0.5000000000000956,1.0513391432477086e-15,9.735669819785834e-15,0.4999999999999997,2.7024154848233704e-17,0.5000000000000002,7.74197066449322e-37
3.6,1,5,Fixed T1,T1-1->T5,0.006267153308569616,0.0003622115642057374,9.66188628743416e-17,-1.814863969237562e-16,-2.079819636035994e-15,-9.339038054170962e-16,0.500000000000003,3.612631620230841e-14,1.7391080512323803e-14,0.4999999999999728,-2.787245691171789e-14,0.49999999999999944,9.358591525118842e-33,-1.6678129526201957e-19,2.8674577344340635e-16,7.046420995475187e-15,-4.516833699403783e-15,1.2041850698111913e-15,5.231410888337374e-17,3.457769392343894e-17,-4.701752414470932e-15,-1.1741941696622682e-13,7.431126699849403e-14,0.9999999999999994,-5.780190546555721e-15,5.057445007234453e-16,8.68282302078796e-14,-9.839122945230226e-14,-1.9338711097886826e-14,1.000000000000193,-5.5426817190683675e-14,-1.0830764562360776e-14,3.1340136378988394e-15,9.281561027466857e-14,1.0,-2.650438123980103e-14,-4.5125844888910275e-14,-3.253201519072873e-14,-4.209447010113645e-15,-3.200177019379147e-15,-1.509467237443294e-16,1.563425491692933e-36,2.560414041472704e-19,2.8014192223832503e-16,4.5252156344873856e-17,-1.2109473290819436e-18,0.49999999999996897,-2.1921672902384876e-15,2.1009517117243435e-15,0.5000000000000001,-5.695825760256412e-17,0.5000000000000006,1.431906646417569e-37
3.6,1,6,Fixed T1,T1-1->T6,0.0068414896667063655,0.0003499500789529327,1.1748490837772053e-16,-4.067124794371114e-17,6.738059894272458e-16,-1.9850028086372926e-17,0.5000000000000012,-1.2529727894223102e-14,-5.640234999200638e-16,0.5000000000000022,1.6587007040595468e-15,0.5,1.4185019603750249e-32,-2.6733734844788527e-19,1.1756394097243824e-16,2.737121571721395e-15,-3.28888996468431e-15,9.240700453751109e-16,5.171059882972934e-17,3.733593201329816e-17,-1.9147549777806914e-15,-4.2967835822937226e-14,5.72006084233502e-14,0.9999999999999946,-4.524016504789172e-15,2.8261021018201572e-15,3.4192086160378174e-14,-5.428118114702991e-14,-1.613442366679088e-14,1.0000000000001346,-1.4594294812000948e-13,-5.898553800932834e-14,-6.236104927294047e-15,7.748748017669413e-14,0.9999999999999821,-2.6579583492883873e-14,4.594345546686657e-14,-2.915425990196311e-14,-1.6786105967780834e-15,-1.7734379846230308e-15,-6.7685362540731845e-16,1.3675105927953792e-36,2.285767552595009e-19,7.840974481385937e-17,-1.2316832406776747e-17,2.0515934475387237e-17,0.4999999999999437,-2.1816236030191193e-15,2.055762277832273e-15,0.5,-5.64760447713889e-17,0.5000000000000004,9.924168590628445e-38
3.6,1,7,Fixed T1,T1-1->T7,0.006937719908745305,0.00034319695556005105,1.2088698101414102e-16,-4.579043754046892e-17,1.7041259721359212e-15,4.704408224632179e-16,0.5000000000000013,-2.9444288314665195e-14,-7.794439826082423e-15,0.5000000000000158,2.3982259578569952e-14,0.49999999999999967,1.5061279560044397e-32,-1.485638164634789e-19,7.694686198001151e-17,8.131626279318662e-15,-1.7306832543871793e-15,9.769097770379523e-17,4.298000576493683e-17,1.6006530548900905e-17,-1.3432305370344765e-15,-1.3175275950301286e-13,3.222425592942306e-14,1.0000000000000209,-5.156889281935669e-15,3.3448528005394537e-15,1.348805684798548e-13,-1.2432139723016092e-13,-2.4400444592030647e-14,1.0000000000001972,-1.2283409868777952e-13,-4.606280522858106e-14,-1.4736486761719998e-14,6.536310437607854e-14,0.9999999999999909,-1.879272439703978e-14,-5.830594988581158e-15,1.7089869714052184e-13,-3.283412479801623e-15,2.2342313799554354e-15,3.943938813538127e-15,2.0607601682929047e-36,3.366634379791099e-19,7.689297397335816e-17,1.7303088703865846e-17,-3.13690574054725e-17,0.5000000000000037,2.0303665263779043e-15,5.3184623451198655e-15,0.5000000000000002,2.3646480944461946e-16,0.4999999999999999,1.4090604357078788e-37
